Vehicle,Arrival Time,Payment Type,Exit Time,Wait Time
Kendaraan-1423,3189.4910169082254,electronic,3203.7675106383776,10.276493730152197
Kendaraan-1424,3191.286077098232,electronic,3207.075909359133,11.789832260901221
Kendaraan-1425,3192.3861669259163,electronic,3207.7675106383776,11.38134371246133
Kendaraan-1426,3193.7975739689596,electronic,3211.075909359133,13.278335390173652
Kendaraan-1427,3196.0413459712786,electronic,3211.7675106383776,11.726164667099056
Kendaraan-1428,3204.853331141229,electronic,3215.075909359133,6.222578217904356
Kendaraan-1429,3205.5034666294455,electronic,3215.7675106383776,6.26404400893216
Kendaraan-1430,3205.539856811803,electronic,3219.075909359133,9.5360525473302
Kendaraan-1431,3208.992356644234,electronic,3219.7675106383776,6.775153994143693
Kendaraan-1432,3209.931953425667,electronic,3223.075909359133,9.143955933466259
Kendaraan-1433,3212.8659217624045,electronic,3223.7675106383776,6.901588875973175
Kendaraan-1434,3215.064927146263,electronic,3227.075909359133,8.010982212870204
Kendaraan-1435,3218.345427329098,electronic,3227.7675106383776,5.422083309279515
Kendaraan-1436,3221.2981635626898,electronic,3231.075909359133,5.777745796443469
Kendaraan-1437,3222.1964830444836,electronic,3231.7675106383776,5.571027593894087
Kendaraan-1438,3222.2972576355464,electronic,3235.075909359133,8.77865172358679
Kendaraan-1439,3224.0521206515173,electronic,3235.7675106383776,7.715389986860373
Kendaraan-1440,3227.784057490455,electronic,3239.075909359133,7.29185186867835
Kendaraan-1441,3228.2117906710623,electronic,3239.7675106383776,7.555719967315326
Kendaraan-1442,3231.567875126766,electronic,3243.075909359133,7.5080342323672085
Kendaraan-1443,3232.956283838094,electronic,3243.7675106383776,6.811226800283748
Kendaraan-1444,3235.5978850681167,electronic,3247.075909359133,7.478024291016482
Kendaraan-1445,3237.8177846088,electronic,3247.7675106383776,5.949726029577505
Kendaraan-1446,3241.5258845516423,electronic,3251.075909359133,5.5500248074908995
Kendaraan-1447,3241.6707274388123,electronic,3251.7675106383776,6.09678319956538
Kendaraan-1448,3244.997304299383,electronic,3255.075909359133,6.078605059750316
Kendaraan-1449,3246.3570782253882,electronic,3255.7675106383776,5.410432412989394
Kendaraan-1450,3247.128968878243,electronic,3259.075909359133,7.9469404808901345
Kendaraan-1451,3247.2285127581,electronic,3259.7675106383776,8.538997880277748
Kendaraan-1452,3247.7229151202155,electronic,3263.075909359133,11.352994238917745
Kendaraan-1453,3247.8180469516146,electronic,3263.7675106383776,11.94946368676301
Kendaraan-1454,3253.837191529083,electronic,3267.075909359133,9.238717830050064
Kendaraan-1455,3255.4469639883164,electronic,3267.7675106383776,8.32054665006126
Kendaraan-1456,3265.4938027465596,electronic,3271.075909359133,1.5821066125736252
Kendaraan-1457,3267.234111774235,electronic,3271.7675106383776,0.5333988641427823
Kendaraan-1458,3267.883245587183,electronic,3275.075909359133,3.192663771950265
Kendaraan-1459,3270.993346577182,electronic,3275.7675106383776,0.7741640611957337
Kendaraan-1460,3271.464644844295,electronic,3279.075909359133,3.61126451483824
Kendaraan-1461,3272.4459123862152,electronic,3279.7675106383776,3.321598252162403
Kendaraan-1462,3275.8191576579184,electronic,3283.075909359133,3.256751701214853
Kendaraan-1463,3280.2822936936127,electronic,3284.2822936936127,0.0
Kendaraan-1464,3281.178636731085,electronic,3287.075909359133,1.8972726280480856
Kendaraan-1465,3281.474040246572,electronic,3288.2822936936127,2.8082534470408973
Kendaraan-1466,3282.49380963413,electronic,3291.075909359133,4.582099725003445
Kendaraan-1467,3287.38851573964,electronic,3292.2822936936127,0.8937779539728581
Kendaraan-1468,3290.4104650933336,electronic,3295.075909359133,0.6654442657995787
Kendaraan-1469,3295.411239417282,electronic,3299.411239417282,0.0
Kendaraan-1470,3296.4974861145306,electronic,3300.4974861145306,0.0
Kendaraan-1471,3304.5843383015062,electronic,3308.5843383015062,0.0
Kendaraan-1472,3306.107854567028,electronic,3310.107854567028,0.0
Kendaraan-1473,3307.637201661158,electronic,3312.5843383015062,0.9471366403481625
Kendaraan-1474,3313.373013644836,electronic,3317.373013644836,0.0
Kendaraan-1475,3315.000706252532,electronic,3319.000706252532,0.0
Kendaraan-1476,3318.5900282282614,electronic,3322.5900282282614,0.0
Kendaraan-1477,3321.4757647161296,electronic,3325.4757647161296,0.0
Kendaraan-1478,3321.658466917841,electronic,3326.5900282282614,0.9315613104204203
Kendaraan-1479,3323.708339950217,electronic,3329.4757647161296,1.7674247659124376
Kendaraan-1480,3327.5480974387724,electronic,3331.5480974387724,0.0
Kendaraan-1481,3329.3003219620527,electronic,3333.4757647161296,0.17544275407681198
Kendaraan-1482,3330.1613121435466,electronic,3335.5480974387724,1.3867852952257635
Kendaraan-1483,3330.346771065962,electronic,3337.4757647161296,3.1289936501675584
Kendaraan-1484,3332.750141988635,electronic,3339.5480974387724,2.7979554501375787
Kendaraan-1485,3333.5634710195,electronic,3341.4757647161296,3.912293696629604
Kendaraan-1486,3335.61428518266,electronic,3343.5480974387724,3.93381225611256
Kendaraan-1487,3336.8483476730544,electronic,3345.4757647161296,4.627417043075184
Kendaraan-1488,3339.4492911991056,electronic,3347.5480974387724,4.098806239666828
Kendaraan-1489,3340.4118817052577,electronic,3349.4757647161296,5.063883010871905
Kendaraan-1490,3340.5080557128445,electronic,3351.5480974387724,7.040041725927949
Kendaraan-1491,3345.042515338164,electronic,3353.4757647161296,4.433249377965694
Kendaraan-1492,3346.0085777571326,electronic,3355.5480974387724,5.539519681639831
Kendaraan-1493,3359.9927840075184,electronic,3363.9927840075184,0.0
Kendaraan-1494,3360.7060518201147,electronic,3364.7060518201147,0.0
Kendaraan-1495,3369.4024693671854,electronic,3373.4024693671854,0.0
Kendaraan-1496,3375.9684124250525,electronic,3379.9684124250525,0.0
Kendaraan-1497,3376.141759192052,electronic,3380.141759192052,0.0
Kendaraan-1498,3378.3967933977183,electronic,3383.9684124250525,1.5716190273342363
Kendaraan-1499,3379.400069339706,electronic,3384.141759192052,0.7416898523460986
Kendaraan-1500,3382.9888090282698,electronic,3387.9684124250525,0.9796033967827498
Kendaraan-1501,3385.516795976572,electronic,3389.516795976572,0.0
Kendaraan-1502,3392.301544324414,electronic,3396.301544324414,0.0
Kendaraan-1503,3392.6439000215014,electronic,3396.6439000215014,0.0
Kendaraan-1504,3394.7225766880715,electronic,3400.301544324414,1.5789676363424405
Kendaraan-1505,3398.100596875037,electronic,3402.100596875037,0.0
Kendaraan-1506,3398.179305483354,electronic,3404.301544324414,2.1222388410601525
Kendaraan-1507,3398.3339726624686,electronic,3406.100596875037,3.766624212568331
Kendaraan-1508,3401.6837551030403,electronic,3408.301544324414,2.6177892213736413
Kendaraan-1509,3402.6975874479,electronic,3410.100596875037,3.4030094271370217
Kendaraan-1510,3403.770143681458,electronic,3412.301544324414,4.531400642955759
Kendaraan-1511,3405.631438577197,electronic,3414.100596875037,4.46915829783984
Kendaraan-1512,3407.6961266126486,electronic,3416.301544324414,4.605417711765313
Kendaraan-1513,3410.221698831003,electronic,3418.100596875037,3.878898044034031
Kendaraan-1514,3416.8271997388533,electronic,3420.8271997388533,0.0
Kendaraan-1515,3417.8610584411604,electronic,3422.100596875037,0.2395384338765325
Kendaraan-1516,3421.061173157763,electronic,3425.061173157763,0.0
Kendaraan-1517,3422.9570227813942,electronic,3426.9570227813942,0.0
Kendaraan-1518,3424.6322984611024,electronic,3429.061173157763,0.4288746966603867
Kendaraan-1519,3425.760197105571,electronic,3430.9570227813942,1.19682567582322
Kendaraan-1520,3428.0903479353883,electronic,3433.061173157763,0.9708252223745149
Kendaraan-1521,3428.7284910700246,electronic,3434.9570227813942,2.228531711369669
Kendaraan-1522,3428.9960826000706,electronic,3437.061173157763,4.065090557692201
Kendaraan-1523,3431.9529166906113,electronic,3438.9570227813942,3.004106090782898
Kendaraan-1524,3433.4889987501,electronic,3441.061173157763,3.5721744076627147
Kendaraan-1525,3434.5764870968696,electronic,3442.9570227813942,4.380535684524602
Kendaraan-1526,3436.4093524567334,electronic,3445.061173157763,4.6518207010294645
Kendaraan-1527,3437.083816665417,electronic,3446.9570227813942,5.873206115977155
Kendaraan-1528,3437.753809447848,electronic,3449.061173157763,7.307363709914625
Kendaraan-1529,3439.0673287733425,electronic,3450.9570227813942,7.88969400805172
Kendaraan-1530,3451.549944379125,electronic,3455.549944379125,0.0
Kendaraan-1531,3452.297233010013,electronic,3456.297233010013,0.0
Kendaraan-1532,3457.814246562639,electronic,3461.814246562639,0.0
Kendaraan-1533,3459.315803564218,electronic,3463.315803564218,0.0
Kendaraan-1534,3459.606547879917,electronic,3465.814246562639,2.2076986827219116
Kendaraan-1535,3463.864640528346,electronic,3467.864640528346,0.0
Kendaraan-1536,3465.201435834683,electronic,3469.814246562639,0.6128107279560027
Kendaraan-1537,3470.2891289191853,electronic,3474.2891289191853,0.0
Kendaraan-1538,3471.597990102722,electronic,3475.597990102722,0.0
Kendaraan-1539,3471.8021809131324,electronic,3478.2891289191853,2.4869480060528986
Kendaraan-1540,3474.347695288463,electronic,3479.597990102722,1.2502948142591777
Kendaraan-1541,3478.4981364700593,electronic,3482.4981364700593,0.0
Kendaraan-1542,3479.353817463365,electronic,3483.597990102722,0.24417263935720257
Kendaraan-1543,3480.3023278089577,electronic,3486.4981364700593,2.195808661101637
Kendaraan-1544,3480.4515357977016,electronic,3487.597990102722,3.1464543050205975
Kendaraan-1545,3482.187669833318,electronic,3490.4981364700593,4.310466636741239
Kendaraan-1546,3487.1197920407326,electronic,3491.597990102722,0.4781980619895876
Kendaraan-1547,3491.355884931377,electronic,3495.355884931377,0.0
Kendaraan-1548,3494.1206231205215,electronic,3498.1206231205215,0.0
Kendaraan-1549,3499.946735025268,electronic,3503.946735025268,0.0
Kendaraan-1550,3502.202918899404,electronic,3506.202918899404,0.0
Kendaraan-1551,3505.710488522593,electronic,3509.710488522593,0.0
Kendaraan-1552,3507.2900747689896,electronic,3511.2900747689896,0.0
Kendaraan-1553,3507.577592137181,electronic,3513.710488522593,2.1328963854120957
Kendaraan-1554,3508.076191618917,electronic,3515.2900747689896,3.2138831500724336
Kendaraan-1555,3508.408453350064,electronic,3517.710488522593,5.302035172529031
Kendaraan-1556,3511.8805107014273,electronic,3519.2900747689896,3.4095640675623144
Kendaraan-1557,3511.9397009825348,electronic,3521.710488522593,5.770787540058336
Kendaraan-1558,3513.734110746361,electronic,3523.2900747689896,5.555964022628814
Kendaraan-1559,3514.7570188411946,electronic,3525.710488522593,6.953469681398474
Kendaraan-1560,3518.3746104436373,electronic,3527.2900747689896,4.915464325352332
Kendaraan-1561,3520.1572199170505,electronic,3529.710488522593,5.553268605542598
Kendaraan-1562,3522.260812944127,electronic,3531.2900747689896,5.029261824862715
Kendaraan-1563,3522.4611695931353,electronic,3533.710488522593,7.249318929457786
Kendaraan-1564,3523.283472401478,electronic,3535.2900747689896,8.006602367511732
Kendaraan-1565,3540.642876794166,electronic,3544.642876794166,0.0
Kendaraan-1566,3543.4627365128003,electronic,3547.4627365128003,0.0
Kendaraan-1567,3545.1203055903875,electronic,3549.1203055903875,0.0
Kendaraan-1568,3548.3781948383407,electronic,3552.3781948383407,0.0
Kendaraan-1569,3552.2304723906377,electronic,3556.2304723906377,0.0
Kendaraan-1570,3552.4007209951865,electronic,3556.4007209951865,0.0
Kendaraan-1571,3560.376733018142,electronic,3564.376733018142,0.0
Kendaraan-1572,3562.661551952637,electronic,3566.661551952637,0.0
Kendaraan-1573,3563.989975575546,electronic,3568.376733018142,0.386757442596263
Kendaraan-1574,3566.5228087688442,electronic,3570.661551952637,0.13874318379293982
Kendaraan-1575,3567.461429935018,electronic,3572.376733018142,0.9153030831243996
Kendaraan-1576,3572.1356691833803,electronic,3576.1356691833803,0.0
Kendaraan-1577,3575.503054913273,electronic,3579.503054913273,0.0
Kendaraan-1578,3577.7721193418843,electronic,3581.7721193418843,0.0
Kendaraan-1579,3578.2184479597845,electronic,3583.503054913273,1.2846069534884919
Kendaraan-1580,3585.7500212062123,electronic,3589.7500212062123,0.0
Kendaraan-1581,3587.0094056188377,electronic,3591.0094056188377,0.0
Kendaraan-1582,3592.378052759195,electronic,3596.378052759195,0.0
Kendaraan-1583,3592.5047357042463,electronic,3596.5047357042463,0.0
